Puesto,País,ICV,IA,ICV_A,IC,IPR
1,Islas Bermudas,"141,74","98,96","121,39","142,62","144,74"
2,Suiza,"110,34","50,21","81,73","113,35","104,3"
3,Bahamas,"88,27","38,41","64,55","71,92","94,29"
4,Barbados,"87,07","21,16","55,71","81,73","74,5"
5,Islandia,"86,59","35,81","62,43","82,44","88,64"
6,Noruega,"85,93","30,55","59,59","81,31","87,59"
7,Jersey,"80,38","55,37","68,48","64,52","89,23"
8,Singapur,"79,09","65,09","72,43","71,36","52,2"
9,Israel,"77,28","32,95","56,19","66,45","83,92"
10,Hong Kong,"76,55","67,99","72,48","82,51","53,23"
11,Dinamarca,"73,09","29,18","52,21","59,94","81,12"
12,Australia,"72,27","35,67","54,86","72,75","64,07"
13,Luxemburgo,"72,15","47,95","60,64","67,3","73,74"
14,Guernesey,"70,88","45,6","58,85","65,92","71,79"
15,Estados Unidos,"69,92","46,86","58,95","70,06","65,75"
16,Nueva Zelanda,"68,96","29,43","50,15","67,69","63,87"
17,Canadá,"68,78","35,06","52,74","68,1","64,28"
18,Líbano,"68,53","20,71","45,78","68,17","48,91"
19,Macao,"68,39","36,63","53,28","73,6","48,7"
20,Países Bajos,"67,71","33,37","51,37","58,11","64,7"
21,Corea del Sur,"66,95","16,47","42,94","84,47","36,82"
22,Irlanda,"66,73","44,19",56,"54,18","66,72"
23,Francia,"65,55","24,88","46,2","63,17","63,58"
24,Puerto Rico,"64,58","21,59","44,13","66,06","53,57"
25,Austria,"64,11","22,75","44,44","58,04","60,66"
26,Finlandia,"63,75","21,89","43,83","56,42","63,59"
27,Bélgica,"62,8","21,46","43,14","53,17","65,92"
28,Japón,"62,77","20,85","42,83","66,56","35,57"
29,Suecia,"61,77","23,05","43,35","54,86","62,29"
30,Catar,"60,56","50,37","55,71","51,61","58,46"
31,Reino Unido,"60,42","30,99","46,42","48,68","63,73"
32,Alemania,"59,62","25,98","43,62","48,63","52,44"
33,Uruguay,"59,05",15,"38,09","48,69","57,73"
34,Italia,"58,47","20,95","40,62","49,91","59,12"
35,Emiratos Árabes Unidos,"58,01","37,34","48,18","46,72","53,87"
36,Malta,"57,71","24,68","41,99","50,77","58,76"
37,Taiwán,"55,95","15,41","36,66","66,99","27,04"
38,Maldivas,"54,49","27,42","41,61","52,99","32,27"
39,Cuba,"54,02","16,38","36,12","48,39","31,63"
40,Baréin,"53,84","27,61","41,36","43,46","47,34"
41,Trinidad y Tobago,"53,38","14,14","34,71","52,79","50,59"
42,Chipre,"52,48","23,37","38,63","43,18","52,62"
43,Jamaica,"50,75","14,82","33,66","52,61","35,51"
44,Arabia Saudita,"50,35","11,29","31,77","42,47","36,67"
45,Palestina,"50,25","9,51","30,87","44,14","37,6"
46,Grecia,"50,23","12,4","32,23","39,29","46,17"
47,Belice,"49,55","11,87","31,62","46,24","32,35"
48,Estonia,"49,47","14,73","32,94","39,65","47,84"
49,Panamá,"48,25","19,51","34,58","47,28","40,15"
50,Omán,"48,11","15,39","32,54","45,13","39,78"
51,Rusia,"48,07","15,96","32,8","41,19","44,2"
52,Jordania,"47,53","8,92","29,16","39,89","39,37"
53,España,"47,51","21,4","35,09","39,45","47,54"
54,Eslovenia,"47,3","15,32","32,09","42,06","39,38"
55,Guyana,"46,87","8,44","28,58","50,31","37,08"
56,Kuwait,46,"27,68","37,28","33,26","41,99"
57,Camboya,"45,73","13,97","30,62",46,"20,64"
58,Letonia,"45,21","10,02","28,47","35,94","37,89"
59,República Checa,"44,33","18,27","31,93","37,59","33,4"
60,Croacia,"43,74","11,63","28,47","37,29","36,47"
61,Costa Rica,"43,65","13,31","29,21","42,4","36,29"
62,Brunéi,"43,37","18,31","31,45","46,37","27,92"
63,Lituania,"43,1","15,31","29,88","35,36","39,19"
64,El Salvador,"42,94","13,15","28,77","43,23","32,35"
65,Zimbabue,"42,54","9,71","26,92","37,68","34,27"
66,Portugal,"42,18","20,7","31,96","33,8","34,88"
67,República Dominicana,"41,97","10,29","26,9","38,05","34,35"
68,Venezuela,"41,77","8,07","25,74","36,08","42,92"
69,Etiopía,"41,74","17,43","30,18","34,96","19,49"
70,Guatemala,"41,34","14,93","28,77","40,56","29,05"
71,Eslovaquia,"41,03","13,79","28,07","38,25","30,59"
72,Mauricio,"40,68","9,81",26,"41,08","30,72"
73,China,"40,31","22,13","31,66","42,89","29,01"
74,Fiyi,"39,37","15,1","27,83","44,1","32,22"
75,Armenia,"38,96","17,55","28,77","33,94","32,17"
76,Honduras,"38,91","9,11","24,73","33,78","26,18"
77,Tailandia,"38,62","12,54","26,21","40,5","19,81"
78,Costa de Marfil,"38,24","13,65","26,54","33,43","25,57"
79,Sudáfrica,"37,94","14,76","26,91","31,09","35,01"
